planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2009-04-28,2009-08-08,142.44,429.79,528.5,28.24466019417459,1061.4803472222193,3267.77
2005-03-17,2005-07-21,104.34,340.26,657.5999999999985,28.590551181102477,1296.464611111107,2585.79
2020-04-27,2020-09-20,53.09,319.23,869.7000000000116,28.80748299319716,1440.377725000013,2797.49
2001-06-10,2001-09-17,173.41,143.91,470.59999999999945,27.850000000000218,1058.3986027777773,2561.36
2010-01-06,2010-04-10,156.77,209.53,130.29999999999563,28.262105263157988,1034.7642305555783,3021.77
2007-11-20,2008-03-29,189.68,397.94,718.1999999999898,27.38244274809176,1311.5367750000005,2614.36
2016-03-12,2016-07-08,173.36,305.82,611.8000000000247,29.196638655461893,1210.0164166665927,3177.85
2016-12-30,2017-05-28,61.63,116.02,637.7000000000189,28.277333333332983,1592.7116583333263,2925.8
2009-06-09,2009-09-25,59.85,449.39,676.3000000000029,27.83577981651395,1113.8472888888646,3202.33
2019-11-11,2020-03-05,135.93,286.38,785.4999999999709,28.100862068965366,1124.0932333333185,3681.01
2009-01-01,2009-05-29,188.79,412.7,375.2000000000007,28.092617449664644,1577.862636111131,2601.96
1998-07-17,1998-12-12,123.3,150.91,968.9000000000003,27.59664429530198,1477.562208333333,3253.71
1999-05-18,1999-10-12,78.47,103.09,924.7999999999975,27.481756756756802,1435.0352611111139,2332.15
2009-03-31,2009-06-29,144.17,369.56,505.79999999999563,28.584615384615194,903.82356388888,2797.93
2015-05-28,2015-10-13,182.79,499.96,840.1999999999825,28.27553956834503,1427.7959138888764,3352.41
2019-08-15,2019-12-14,74.21,132.05,1202.1999999999825,28.051639344261723,1061.2640361111262,2693.24
2012-01-10,2012-04-29,179.07,232.46,243.99999999999636,27.91261261261172,1193.0425111111035,3126.55
2011-05-02,2011-09-05,108.48,127.06,555.6999999999825,28.114173228346914,1350.9504861110618,2815.61
2001-07-03,2001-10-08,188.99,287.69,626.3000000000002,27.708163265306286,1005.8579527777747,3138.51
2018-09-30,2019-01-20,141.46,344.35,469.6000000000058,27.914159292036068,1126.375830555553,2649.5
2022-12-15,2023-03-18,134.3,491.79,404.19999999998254,27.632978723403944,925.9719666666933,2717.67
2021-04-12,2021-08-17,110.06,422.22,699.9999999999927,28.732812500000136,1304.6567749999522,3202.73
2006-05-31,2006-08-29,108.06,331.63,498.00000000000546,28.017582417582002,932.4426749999911,2703.29
2000-03-04,2000-06-22,195.35,408.13,484.3999999999987,28.31441441441436,1152.285286111106,3351.81
2002-09-24,2003-02-01,86.35,237.75,1262.2000000000007,27.41450381679386,1199.3101499999902,2947.66
2014-11-19,2015-03-06,69.97,141.63,556.7999999999847,27.40462962962947,1064.5382583333121,2885.82
2001-09-05,2001-12-04,68.28,499.56,602.3000000000029,27.457142857143,918.8193833333316,2574.0
2002-12-02,2003-04-14,195.18,280.42,645.1999999999989,27.850000000000176,1342.0571138888881,3146.92
2013-04-01,2013-08-20,56.16,337.28,678.400000000016,28.213380281689034,1442.9644194444554,3634.52
2002-12-10,2003-05-06,139.38,271.59,752.8999999999996,27.99189189189191,1464.4426027777808,2630.98
2011-10-09,2012-02-19,111.07,492.35,1120.6000000000095,27.48208955223885,1274.380183333371,3739.72
2013-06-29,2013-10-05,122.06,307.37,397.9999999999927,27.590909090908504,1052.5249916666799,2882.62
2002-06-29,2002-09-29,165.16,223.06,350.6000000000022,27.826881720430514,984.3557222222116,2752.72
2007-12-16,2008-03-22,78.03,436.74,605.9999999999964,27.291836734693938,966.4388527777774,3438.58
2015-02-17,2015-06-22,72.84,265.3,448.80000000001746,28.62380952381003,1355.040774999994,2995.22
2007-06-16,2007-11-09,104.81,478.46,908.0000000000036,27.872789115645684,1423.8585861110987,2998.48
2000-07-09,2000-11-05,178.49,152.24,649.7999999999993,27.559166666666744,1222.928558333344,3557.37
2019-10-31,2020-03-16,117.62,428.36,864.1999999999607,28.11231884057971,1350.9469583333557,2845.32
2010-04-16,2010-08-17,67.56,272.43,953.8999999999978,28.51290322580638,1208.4965305555452,1984.38
2001-01-25,2001-05-09,124.65,171.68,432.7000000000007,28.01809523809518,1118.6305888888874,3093.59
2018-09-07,2018-12-25,61.16,462.75,558.400000000016,28.033636363636997,1086.1421972222452,3361.34
2019-04-24,2019-08-31,130.55,189.36,685.7000000000044,28.894615384615744,1253.9376055555913,3120.07
2004-12-16,2005-03-23,113.3,250.67,282.1999999999989,27.668367346938627,1025.3484916666748,2901.58
2000-09-07,2000-12-24,88.7,392.04,591.1999999999989,27.5660550458717,1066.000633333344,2827.78
2012-03-06,2012-08-02,153.59,357.6,493.8999999999942,28.412666666665658,1599.463108333286,3628.78
1998-05-28,1998-10-04,66.76,261.47,849.7999999999998,28.075384615384596,1284.2252611111114,2967.85
1998-05-26,1998-09-07,95.33,219.17,719.5999999999999,28.179999999999996,1022.0772944444448,2313.43
2014-07-18,2014-11-26,173.72,417.27,1031.9000000000015,27.723484848483967,1270.7730750000192,3579.04
2000-03-15,2000-07-25,107.9,437.82,636.9999999999991,28.213533834586478,1378.8743055555524,2415.27
2012-04-29,2012-08-13,186.57,404.17,386.09999999999854,28.342056074766138,1136.5780972222055,3874.31
2003-06-10,2003-10-12,174.98,498.82,654.5000000000018,28.011999999999883,1264.5581055555776,3598.74
2011-07-15,2011-11-19,161.37,124.99,724.2000000000044,27.9031250000005,1282.5227249999807,3761.48
2002-03-02,2002-07-19,106.34,214.26,600.4000000000024,28.424285714285777,1442.265180555547,3462.36
2005-09-25,2006-02-05,92.61,326.77,902.7000000000007,27.16791044776152,1362.5819944444447,2795.98
2009-08-31,2010-01-18,68.47,382.59,735.7999999999993,27.794326241134957,1381.692499999961,2786.37
2017-07-20,2017-12-17,85.92,333.1,949.9999999999854,28.21390728476833,1467.543608333377,2787.25
2002-05-01,2002-09-16,129.8,320.48,679.7000000000062,28.148920863309645,1410.7324499999868,2925.75
2018-09-08,2018-12-09,158.64,182.76,538.3000000000247,28.048387096775134,902.7082722222549,2538.64
2016-08-26,2017-01-15,105.7,289.69,846.099999999984,27.506293706293462,1410.955902777845,2831.28
2023-03-19,2023-07-04,186.93,357.03,602.4999999999782,29.172222222221738,1103.0599638889107,3108.14
2008-06-09,2008-09-12,106.31,325.37,478.0000000000073,27.887499999999665,976.3489888888871,3180.71
2002-06-14,2002-10-08,189.72,240.96,467.600000000004,27.876923076923376,1239.5027166666514,3103.5
2013-02-25,2013-06-24,72.01,214.67,586.3000000000247,28.550833333332655,1220.0128222222193,2856.94
1998-05-26,1998-08-31,81.07,444.83,641.2000000000003,28.23571428571427,949.8079305555566,3138.15
2005-02-25,2005-06-23,149.75,107.79,537.5000000000036,28.688235294117966,1226.3400777777788,2570.7
2009-05-30,2009-09-03,72.82,342.73,630.9000000000015,27.883505154639145,984.5853083333132,2555.79
2008-08-10,2008-12-01,103.88,283.37,646.3000000000065,27.75964912280694,1120.8904277777838,3204.5
2009-07-27,2009-12-14,83.11,438.73,841.5,27.79858156028373,1382.8898499999705,3239.14
2001-10-21,2002-01-25,198.29,169.38,453.8000000000038,27.436082474226907,991.151163888886,2567.68
2021-01-27,2021-05-09,98.37,341.72,235.19999999996799,28.49902912621325,1128.135305555552,3137.4
2005-06-05,2005-09-08,128.48,315.97,481.6999999999898,28.018750000000182,1005.2323083333249,2860.41
2012-10-04,2013-02-07,197.06,488.72,1072.6999999999825,27.541732283464935,1202.316419444418,4101.46
2003-09-22,2004-02-13,138.98,473.7,792.5999999999949,27.457241379310165,1450.3300722222339,3344.31
2011-01-13,2011-06-05,121.54,134.4,492.9999999999927,27.811805555556322,1542.315144444452,2904.84
2005-05-05,2005-08-07,190.74,465.14,545.2999999999938,28.30947368421031,965.0854722222284,2449.12
2012-01-12,2012-05-08,164.84,312.49,240.19999999999345,28.00593220338894,1275.4306527777662,3296.36
2013-04-23,2013-07-31,87.42,128.51,604.7000000000116,28.069999999998835,986.7335111111242,2800.77
2019-01-25,2019-06-23,70.53,393.01,472.6999999999971,28.842666666666627,1576.9805277777486,2640.23
2015-07-31,2015-11-01,92.26,425.8,760.5999999999694,28.081914893617455,881.6579027777407,2372.45
2002-03-06,2002-07-14,165.29,463.81,587.6000000000022,28.470992366412304,1343.2312277777673,3473.81
2014-05-23,2014-10-04,186.9,412.61,686.4999999999964,28.08296296296262,1406.7145138888955,3273.15
2000-07-12,2000-11-30,50.03,383.86,837.6999999999998,27.578169014084573,1407.830513888901,3382.12
2011-05-15,2011-08-23,143.72,372.19,457.69999999998254,28.10297029703022,1061.323011111068,3033.78
2020-11-13,2021-03-12,56.2,100.08,653.5999999999549,27.96416666666725,1179.3546611111378,3200.29
2017-07-05,2017-10-30,61.63,228.93,550.8999999999942,28.34915254237298,1222.5120638889057,2300.51
2018-07-04,2018-11-27,116.45,309.16,636.5000000000146,28.051700680271754,1472.1814972222492,2848.82
2013-03-02,2013-06-27,107.46,162.01,589.100000000024,28.5516949152533,1198.3453972222196,2818.62
2000-03-25,2000-07-13,107.83,115.95,622.9999999999991,28.23963963963966,1125.8656138888873,2728.09
2004-03-24,2004-06-27,139.73,201.13,360.20000000000255,28.614583333332877,1031.1525361111198,2866.02
2014-01-21,2014-05-16,152.39,115.98,296.89999999999054,28.118103448276212,1265.4590472221971,2618.41
2014-07-28,2014-10-30,117.73,228.9,666.799999999992,27.71894736842001,926.2255805555687,3657.48
2012-11-16,2013-03-24,131.25,270.89,664.5999999999985,27.71240310077515,1307.6546833333196,2550.18
2002-07-26,2002-11-30,65.0,494.22,1045.100000000004,27.558593750000227,1268.0994777777669,2794.77
1998-07-26,1998-11-26,157.28,246.16,593.7000000000004,27.691129032258065,1291.72555,3402.38
2011-08-21,2012-01-03,55.64,123.46,1214.4000000000015,27.794852941176728,1291.86963333335,2989.63
2019-01-18,2019-05-16,118.76,291.86,251.59999999999127,28.71176470588245,1284.2331611110567,2734.89
1999-10-30,2000-02-08,75.64,371.11,609.5000000000005,26.984313725490175,1018.2001583333331,2906.0
2015-03-09,2015-07-07,99.57,372.59,504.70000000001164,28.7537190082648,1294.6233611110947,3287.63
2000-06-10,2000-09-24,93.09,257.23,678.6999999999998,27.579439252336517,1074.0734305555598,2634.43
2003-07-21,2003-12-16,194.71,379.51,1029.4999999999982,27.671140939596974,1464.9708583333486,3542.23
2019-02-10,2019-05-20,73.69,137.68,226.49999999999272,29.03500000000029,1081.3865249999508,2284.4
2010-05-22,2010-09-16,164.5,441.44,752.3999999999978,28.08983050847438,1153.9768361111128,3049.6
2006-08-24,2006-11-24,109.23,126.15,842.4999999999818,27.54731182795771,828.2362638889208,2243.87
2009-03-31,2009-07-17,195.99,202.58,592.8999999999978,28.461467889908285,1082.48235833332,3213.78
2002-03-12,2002-07-06,114.87,409.26,559.100000000004,28.49914529914531,1203.7862222222157,2884.44
2019-12-14,2020-04-06,130.81,106.56,328.19999999997526,28.360000000000454,1212.6859055556124,3064.07
2018-02-18,2018-05-30,147.88,187.38,645.0999999999476,28.709803921568284,1002.2124944444804,2971.45
2022-02-04,2022-05-21,112.9,203.11,464.3000000000029,28.847663551401705,1119.335472222243,2748.86
2000-05-26,2000-10-21,90.2,158.15,933.699999999998,27.67248322147661,1470.245447222229,2941.64
2021-08-04,2021-11-21,87.05,435.36,670.3999999999869,28.2754545454555,1077.6225194444269,3050.68
2020-05-20,2020-09-24,150.84,478.21,711.6999999999971,28.638281249999636,1251.4256138888595,3124.19
2007-03-29,2007-08-25,101.49,179.73,881.3000000000065,28.345333333333354,1505.7850555555342,3318.75
2019-07-08,2019-10-31,125.97,359.84,922.9000000000015,28.32413793103403,1011.9020250000322,3420.15
2008-11-27,2009-04-03,187.93,169.51,318.0000000000109,27.56875000000059,1371.301152777778,2923.91
2000-11-25,2001-03-08,163.97,468.21,249.70000000000073,27.390384615384566,1100.63383055556,3052.28
2000-09-22,2001-02-18,128.15,101.39,637.1999999999998,27.45466666666672,1509.9018777777856,2969.47
2012-04-30,2012-08-04,102.81,183.24,347.3000000000029,28.37938144329855,1025.7492555555364,2472.79
2008-02-29,2008-07-15,66.94,215.97,878.4999999999964,27.99710144927509,1390.66602222222,2713.94
2017-02-26,2017-06-29,190.75,208.49,593.4000000000378,28.702419354838522,1330.4543916666444,2596.23
2017-10-28,2018-02-06,80.4,215.27,548.599999999984,27.731372549020236,974.4297972222266,2274.55
2007-03-28,2007-07-05,135.55,280.22,580.0000000000036,28.60100000000006,1002.5182916666672,2935.29
1999-12-09,2000-04-11,168.97,417.99,427.2000000000003,27.52240000000005,1283.961330555554,3019.29
2011-06-11,2011-10-27,94.28,270.07,681.4999999999891,28.010791366906474,1435.8194305555298,3244.38
2020-02-17,2020-07-04,138.99,117.76,597.5000000000073,29.071223021583947,1476.0139250000648,3135.16
1999-12-19,2000-04-03,116.13,379.96,355.70000000000164,27.47943925233644,1108.9897694444435,3506.86
2018-12-10,2019-04-20,157.79,338.85,176.2999999999738,28.27651515151449,1442.5375055554905,3179.7
2018-06-28,2018-11-19,87.3,358.63,623.0000000000146,28.037931034482156,1451.606027777787,3026.75
2021-06-04,2021-10-14,112.51,112.43,683.6999999999825,28.38872180451246,1356.8707222222001,2123.79
1999-11-20,2000-04-16,183.9,456.08,716.4000000000015,27.464429530201347,1517.2852999999977,3380.44
2017-08-03,2017-11-17,86.89,317.62,572.2999999999956,28.22429906542056,1055.0110833333747,2101.44
1999-07-27,1999-12-09,141.55,239.6,1018.4000000000005,27.259558823529325,1295.5962055555583,2515.63
2003-12-03,2004-04-07,51.44,399.8,161.899999999996,27.84330708661382,1404.1082527777799,2551.7
2015-06-09,2015-10-03,89.7,402.74,714.7999999999956,28.23675213675174,1192.701944444445,3420.24
2022-10-03,2023-01-18,106.65,173.88,661.8999999999942,27.72777777777729,1043.2221555555443,2976.72
2008-09-16,2008-12-26,128.34,381.98,636.8000000000029,27.67156862745098,973.8652055555576,2391.7
2001-07-14,2001-11-18,90.68,152.87,725.0000000000009,27.620312500000182,1319.6508277777757,2899.46
1999-10-26,2000-02-10,192.67,304.51,630.6000000000004,27.00833333333331,1081.3139472222229,2754.93
2012-11-15,2013-04-05,90.2,479.08,703.3000000000029,27.82605633802829,1445.2975944444188,2946.39
2013-04-07,2013-08-29,136.27,176.02,731.6000000000095,28.115862068964233,1477.57882222224,3063.72
1998-03-20,1998-08-03,93.16,129.63,819.3999999999999,28.966423357664222,1342.8462388888897,2593.41
2023-09-25,2024-01-09,129.18,333.54,1433.9999999999782,28.41869158878657,897.2911722222198,2936.94
2017-10-27,2018-02-01,140.49,306.08,531.7999999999884,27.738775510204913,931.3889166666922,2102.79
2007-07-23,2007-10-23,188.28,230.45,535.2999999999956,27.782795698924293,923.8352416666603,3317.87
2014-12-06,2015-03-16,84.21,109.01,375.4999999999782,27.496039603960742,1048.7717777777798,2994.64
1999-02-11,1999-07-07,114.25,178.72,540.3000000000002,27.906122448979634,1568.5904222222225,2434.73
2001-07-24,2001-12-07,171.08,375.71,856.4000000000033,27.532846715328574,1384.6992416666617,3438.82
2015-11-16,2016-03-12,65.6,227.63,345.5000000000073,28.23983050847522,1236.8261416667374,2513.2
2015-01-22,2015-05-05,71.49,119.53,218.89999999997963,28.286538461539468,1135.2468083333297,2682.3
2000-10-09,2001-02-09,154.17,223.7,512.800000000002,27.443548387096804,1246.8727527777883,2810.76
1998-03-06,1998-06-18,101.51,196.02,475.6999999999998,29.34285714285716,1083.9632111111123,2560.34
2009-11-03,2010-02-20,54.37,392.48,580.4999999999891,27.66545454545452,1032.9912138888612,3013.41
2018-02-04,2018-05-27,127.32,316.75,668.6999999999534,28.59203539822978,1121.3546777778101,2770.51
2018-01-08,2018-05-08,75.23,110.54,360.3999999999505,28.24876033057832,1262.9809916666854,3811.6
2002-12-04,2003-03-29,175.56,303.51,635.4999999999982,27.69224137931056,1136.7885888888886,3306.76
2021-02-05,2021-05-20,60.42,322.43,369.699999999968,28.623809523809246,1120.0650472222042,2796.24
2018-08-15,2018-12-07,69.97,474.49,599.7000000000335,28.000000000000252,1131.8080861111666,2709.96
2013-03-09,2013-07-09,104.22,448.97,630.4000000000233,28.470731707315842,1247.9569166666697,2406.48
2012-08-18,2012-11-29,165.42,429.85,785.0999999999913,27.870192307692868,1010.2407472221894,2927.65
2013-11-09,2014-03-09,143.79,403.13,264.89999999999054,27.405785123968673,1292.4315166666784,2998.37
2005-09-23,2006-01-09,90.75,292.3,580.5000000000036,27.257798165137803,1120.4591888888972,3388.69
2009-11-09,2010-02-20,137.3,447.42,433.9999999999891,27.688461538461453,1015.0967694444116,3894.59
2020-02-08,2020-05-13,195.03,165.86,303.49999999998545,28.943750000001273,1039.994611111193,2413.62
2002-10-24,2003-01-27,148.02,276.22,1027.6000000000004,27.34583333333315,847.3938694444478,3352.97
1998-10-10,1999-01-09,182.6,294.72,820.700000000001,27.201086956521728,837.6547555555558,3039.01
2008-01-25,2008-05-25,130.61,198.42,581.9999999999927,27.774590163934306,1256.4841972221984,2996.42
2020-07-10,2020-12-06,52.67,390.13,811.7999999999811,28.301999999999147,1479.313919444452,2303.18
2000-12-01,2001-04-04,72.93,404.92,254.30000000000018,27.63279999999993,1343.5309666666653,3221.24
2022-06-08,2022-09-16,88.91,316.5,791.3000000000029,27.978217821782064,947.7645499999344,2753.32
1999-11-18,2000-04-11,190.47,160.25,728.2000000000012,27.408904109589045,1476.048897222221,3392.33
2007-12-07,2008-03-20,164.28,185.41,592.4999999999927,27.298095238095264,1037.2043888888875,2738.71
2013-10-31,2014-02-02,154.83,104.0,366.8999999999978,27.31368421052711,977.397180555563,3278.84
2017-02-15,2017-06-30,125.73,422.05,616.9000000000451,28.616176470587934,1453.070236111089,3555.34
2016-12-30,2017-04-12,63.01,484.17,431.8000000000102,27.927884615384336,1090.5432999999903,3434.55
2022-02-12,2022-06-05,56.04,325.65,583.1999999999971,28.86140350877152,1171.5475999999908,2457.92
1999-12-18,2000-05-12,145.77,241.33,540.6999999999998,27.74353741496593,1532.214755555554,2184.76
2023-01-16,2023-06-01,134.66,191.73,574.8999999999578,28.524817518247495,1405.5637472222006,2762.1
1999-05-28,1999-09-12,155.72,237.57,594.2999999999975,27.47314814814815,1111.7727000000014,2986.34
2022-01-17,2022-05-14,160.81,416.36,388.0,28.748305084745912,1265.3661083333427,3187.69
2007-10-27,2008-03-13,104.41,327.17,594.5999999999804,27.404316546762463,1424.7823805555527,3366.81
1999-09-03,1999-12-18,192.96,146.92,752.7999999999997,27.211214953270982,1013.2960638888899,3167.65
2021-06-26,2021-10-17,150.47,237.15,661.7999999999956,28.342105263159173,1142.7787750000134,2757.64
2020-05-18,2020-08-29,194.96,114.28,562.6000000000058,28.78173076923038,1032.8056055555353,3656.72
2013-10-01,2014-01-28,117.11,292.74,513.2999999999956,27.380000000000532,1238.808586111125,3221.71
2018-05-22,2018-10-16,175.52,399.87,744.0000000000073,28.169594594593846,1495.144755555535,3510.31
2018-07-28,2018-11-21,126.09,210.02,505.60000000002765,28.002564102563753,1168.9441500000248,2736.04
2017-01-27,2017-06-07,110.63,347.74,610.300000000032,28.483333333332805,1396.133363888861,2451.9
2012-10-29,2013-02-28,121.71,343.16,785.6999999999935,27.56991869918704,1196.1002138888725,2603.85
2018-03-29,2018-08-15,100.53,375.12,878.3999999999578,28.556428571428114,1387.3824999999633,2804.85
2008-03-08,2008-07-20,155.74,383.65,930.2000000000007,28.01333333333303,1344.3157944444465,2596.24
2005-05-03,2005-08-07,103.42,208.76,551.9999999999945,28.317525773195758,987.7396333333381,2084.84
2021-08-07,2021-12-02,188.9,364.06,775.7999999999956,28.19661016949261,1121.739894444414,3265.68
2011-09-27,2012-02-23,93.59,233.23,1123.5000000000073,27.548000000000272,1452.6096444444775,3406.71
2002-05-11,2002-09-09,111.13,213.05,555.5000000000073,28.12459016393482,1271.234211111103,2781.75
2010-10-18,2011-01-22,51.88,351.94,504.10000000000946,27.118556701031377,914.8073027778082,3157.09
2001-10-22,2002-03-11,85.23,165.41,555.9000000000042,27.464539007092352,1450.0228527777763,3155.43
2019-07-10,2019-12-05,113.29,339.55,1360.3999999999796,28.202684563758076,1301.1885722222505,2818.92
2017-12-07,2018-03-19,53.14,443.64,257.3999999999651,27.761165048543916,1075.757663888915,2540.58
2015-04-22,2015-09-03,183.77,234.32,746.1000000000204,28.47185185185172,1416.5443833333266,2590.12
1998-05-29,1998-09-04,194.41,208.56,644.5000000000001,28.168686868686848,970.2666361111117,2855.87
2005-07-31,2005-12-10,158.72,168.75,757.8000000000065,27.509774436090577,1370.5891138888837,3102.59
2011-02-28,2011-06-14,107.06,385.97,406.89999999999054,28.24205607476766,1163.9942027777797,3239.42
2010-01-31,2010-05-03,80.21,443.82,238.60000000000218,28.670967741936046,1004.4386055555733,2951.93
2011-04-09,2011-07-10,56.04,279.32,428.8999999999796,28.33118279569974,999.6810722221999,2901.11
2010-08-22,2010-12-07,139.59,348.41,547.6000000000022,27.429629629629442,1041.0610611111188,3737.24
2012-11-25,2013-02-25,119.82,231.2,594.799999999992,27.483870967741936,910.8516388888747,2905.48
2005-12-21,2006-04-17,65.01,133.73,539.9999999999982,27.535593220338587,1245.1325833333285,2546.43
2021-09-03,2021-12-26,183.15,263.91,801.4000000000015,28.186956521740143,1085.3252999999968,3213.62
2002-12-22,2003-04-18,128.12,219.28,277.10000000000036,27.95084745762728,1258.9143777777754,2843.74
2022-03-17,2022-07-10,142.19,249.42,777.1999999999971,28.90344827586222,1155.2010333332582,3401.15
2003-02-28,2003-07-07,164.1,490.43,716.3000000000011,28.547692307692174,1343.6757444444593,3550.77
2005-06-12,2005-09-28,138.04,477.92,497.2999999999938,27.888990825688154,1141.590502777759,3232.25
2001-02-24,2001-06-13,197.14,222.37,448.90000000000236,28.374545454545427,1157.6671166666674,2462.55
2010-04-21,2010-07-31,97.51,361.14,784.2999999999956,28.554901960784086,993.7686333333259,2256.81
2022-08-30,2022-12-10,120.09,256.6,653.7999999999884,27.720388349513545,999.3367861110746,3125.0
2023-08-04,2023-12-29,192.6,400.1,1669.2000000000116,28.551351351352373,1280.3949027777417,3788.35
2004-05-16,2004-08-25,124.09,148.01,462.0000000000091,27.87941176470557,1058.932550000005,2603.27
2014-02-21,2014-05-30,95.41,186.98,375.1000000000058,28.47373737373702,1076.508533333341,2509.38
2004-07-31,2004-11-03,128.76,207.75,775.5000000000055,27.383333333332757,927.3796138889011,3603.43
2019-12-03,2020-03-12,161.89,432.84,540.9999999999854,28.17920792079185,1009.4049166666955,3807.62
2014-04-18,2014-09-04,129.92,179.13,684.9000000000051,28.33571428571408,1480.0289499999708,2395.21
2013-03-05,2013-06-26,103.01,134.75,589.0000000000255,28.569298245612963,1152.9534861111097,2365.04
2017-07-13,2017-10-27,70.33,165.92,521.9999999999854,28.34018691588807,1099.478858333343,2483.39
2005-03-28,2005-07-07,170.22,418.08,528.2000000000007,28.698039215686247,1037.0069777777644,3101.43
2017-09-11,2018-01-25,178.58,473.43,650.8999999999796,27.949635036497032,1368.4494444444717,3466.95
2020-01-10,2020-04-11,54.77,140.56,83.49999999997817,28.54731182795818,1026.4728611111786,1797.65
2003-11-14,2004-03-02,147.77,278.19,435.59999999999854,27.459999999999656,1138.6364138888857,3295.31
2022-01-24,2022-06-22,194.0,478.81,649.7999999999956,28.730000000000192,1566.1030194444465,3260.83
2006-09-22,2007-01-06,182.57,491.78,1199.3999999999905,27.403738317757526,912.6350055555667,3430.68
2010-09-12,2011-02-02,71.37,253.01,753.5000000000073,27.1784722222221,1376.1702055555725,2765.09
2012-01-12,2012-05-23,188.35,184.13,262.9999999999927,28.108270676691248,1446.591936111101,2782.14
2015-10-28,2016-03-05,172.56,141.06,510.3000000000102,28.154615384615877,1298.3067416667618,2593.41
2022-05-09,2022-08-25,85.35,185.95,925.9000000000015,28.335779816513547,1008.9216472221742,2690.55
2017-02-10,2017-06-17,129.21,468.63,576.6000000000422,28.578906249999818,1363.6512305555225,3109.04
2017-06-07,2017-09-20,109.88,142.51,530.0999999999985,28.371698113207493,1096.5912388889265,2620.95
2019-08-21,2020-01-14,76.18,279.22,1410.999999999971,28.02040816326471,1287.7468194444373,2407.01
2011-12-29,2012-05-19,198.14,224.64,285.69999999999345,27.988111888111806,1554.4286277777792,2952.6
2012-12-16,2013-04-10,112.37,273.84,571.0000000000073,27.924137931034583,1173.317883333315,2624.43
2007-01-16,2007-06-07,98.97,229.49,414.8999999999978,28.12447552447585,1546.667858333305,2121.03
2016-08-15,2016-11-20,53.31,418.2,643.599999999984,27.532653061224313,981.1699555555679,3311.95
2004-01-10,2004-05-02,159.44,336.37,230.29999999999745,28.22017543859603,1256.5721250000024,2826.37
2011-11-27,2012-03-16,82.57,441.11,335.20000000000437,27.435135135135294,1120.467969444464,2950.63
2009-07-29,2009-12-11,91.15,256.88,841.0,27.79117647058828,1326.5283749999653,1919.38
2020-05-07,2020-08-14,171.15,395.28,700.2000000000189,28.882000000000115,962.9825083333271,3162.94
2004-10-27,2005-02-23,146.73,163.97,1089.8000000000047,27.298333333333478,1092.1238472222321,2551.14
2023-11-20,2024-03-03,188.24,258.55,892.9000000000015,28.519047619049836,989.7203472222027,3296.44
2005-09-18,2005-12-20,110.8,362.14,519.8000000000065,27.353191489361826,966.1500583333436,2016.59
2016-12-09,2017-03-29,174.37,262.1,539.0,27.703603603603394,1137.5254416666867,2568.48
2008-04-08,2008-08-17,154.79,355.37,775.7999999999956,28.02575757575709,1324.1186805555408,3175.69
2004-11-07,2005-03-31,161.07,479.38,880.6000000000058,27.618620689655252,1432.5160166666828,3298.09
2016-08-23,2017-01-07,99.88,372.63,869.1999999999825,27.518115942028775,1354.943713888948,2671.85
2015-03-27,2015-07-29,72.75,356.23,585.400000000016,28.69999999999977,1317.269761111107,2709.5
2004-06-13,2004-09-16,138.9,270.6,453.30000000000655,27.615624999999454,1004.3317638889057,3371.16
2015-12-28,2016-04-23,130.72,339.35,221.80000000001746,28.774576271186884,1282.8113805555768,2567.83
1998-06-08,1998-11-04,182.04,110.52,828.1000000000003,27.937333333333335,1512.4670833333325,3172.63
2011-12-24,2012-05-15,77.98,495.59,285.8999999999942,27.92499999999988,1560.8202777777697,2810.39
2002-12-08,2003-03-20,53.05,184.04,585.2999999999975,27.613592233009822,992.7356277777872,1992.4
2009-06-03,2009-09-22,130.84,223.86,675.2000000000007,27.870535714285843,1145.6041444444127,3241.84
2003-08-10,2004-01-03,99.69,417.48,935.899999999996,27.582993197278594,1448.7494472222497,3260.53
2023-03-14,2023-08-05,97.62,117.31,722.1999999999825,29.080689655172293,1492.7653750000318,3065.7
2007-04-13,2007-08-05,97.9,403.2,733.9000000000087,28.41217391304343,1146.4424055555428,3151.57
2015-11-02,2016-03-15,82.86,318.02,465.1000000000204,28.224444444445005,1383.5307166667626,2833.26
2018-11-14,2019-03-09,74.06,497.15,228.7999999999738,27.920689655172314,1245.766091666621,3360.87
2012-08-09,2012-12-22,170.15,188.13,1107.999999999989,27.79117647058828,1315.6474916666339,3137.18
2009-07-25,2009-11-15,192.83,419.21,729.0000000000073,27.845614035087923,1108.9353972222161,3492.31
2015-03-20,2015-07-09,98.15,110.2,458.0000000000073,28.806250000000155,1200.8558277777556,3295.3
1999-02-09,1999-05-15,57.23,498.18,273.40000000000146,28.07916666666669,1049.6073611111092,3124.64
2005-04-03,2005-07-04,154.32,443.4,519.1000000000022,28.670967741935577,940.2994027777677,3265.49
2023-09-24,2024-01-15,69.09,286.64,1521.1999999999825,28.417543859650962,959.9051750000071,2593.01
2014-07-07,2014-11-03,110.26,338.53,774.8999999999905,27.78333333333236,1194.6483916666766,3748.76
2003-03-15,2003-08-04,127.68,127.15,867.5000000000036,28.49300699300689,1457.7289611111191,1859.42
