planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2022-01-22,2022-04-24,134.57,192.54,203.09999999999127,28.613978494624032,1005.2211888889142,5368.92
2008-11-12,2009-03-07,132.63,215.39,494.6000000000022,27.348275862069293,1197.1690611111117,6364.0
2001-05-27,2001-09-10,179.63,455.28,504.90000000000146,27.948598130841326,1102.21816111111,5251.77
2000-10-13,2001-01-26,62.11,198.85,360.90000000000146,27.49528301886796,1077.000383333343,4641.13
2021-11-15,2022-03-25,129.27,200.32,436.5,28.173282442748402,1333.1180805556069,5171.5
2000-03-03,2000-06-19,118.68,328.91,473.6999999999989,28.325688073394463,1124.6273749999946,4476.33
2010-11-17,2011-04-03,165.91,325.41,508.4000000000051,27.268115942029198,1377.8226305556018,4715.53
2014-06-14,2014-10-04,125.48,318.92,588.8999999999942,27.959292035397663,1161.0838805555613,5271.68
2011-01-13,2011-06-08,145.03,434.58,495.39999999999054,27.823809523810354,1576.7786861111163,4944.83
2021-03-02,2021-07-20,183.39,387.29,647.7999999999738,28.76453900709191,1470.146405555497,5141.33
2008-01-10,2008-05-02,95.81,389.73,542.0,27.581578947368573,1152.8144805555348,4875.91
2022-04-06,2022-07-13,150.84,461.77,765.2999999999956,28.83636363636352,966.9802194443764,4733.04
2008-11-25,2009-03-16,73.23,134.52,317.50000000000364,27.38750000000047,1185.0901500000036,3467.09
2017-04-26,2017-08-29,85.83,244.3,575.5000000000218,28.62777777777736,1336.6163555555831,4423.81
2021-02-18,2021-05-29,100.81,223.9,458.4999999999709,28.777227722772277,1059.8335583333392,5034.75
2009-03-02,2009-07-17,73.33,160.64,617.7999999999993,28.442753623188764,1412.860374999982,3898.18
2012-04-01,2012-07-30,144.24,206.1,476.0999999999949,28.46776859504065,1269.6376472221891,4461.07
2000-08-05,2000-11-05,112.04,380.26,508.1999999999989,27.540860215053833,935.5356111111214,5112.25
2023-11-02,2024-03-13,70.5,147.29,1135.2999999999956,28.502255639100284,1267.8448638888804,4561.69
2017-07-04,2017-11-20,114.58,363.86,682.4999999999927,28.310714285714493,1419.4112555555766,5617.77
2008-05-07,2008-08-15,130.13,180.56,513.7000000000007,28.070297029702452,1029.6231388888918,5291.73
2002-10-05,2003-02-06,164.19,115.72,1184.300000000001,27.403999999999943,1142.3566527777693,4530.72
2010-08-09,2010-12-10,127.32,366.08,719.7000000000044,27.470161290322604,1165.5747138888983,5520.42
2011-05-01,2011-09-11,67.27,189.89,614.5999999999804,28.108955223881292,1421.885297222172,4891.05
2004-11-05,2005-03-01,172.29,130.81,857.4000000000033,27.354700854700855,1119.649038888896,5065.99
2007-06-06,2007-09-04,72.49,127.76,569.6000000000058,28.026373626373243,874.3139666666611,4172.11
2012-01-15,2012-04-26,140.0,224.89,234.09999999999127,27.91747572815421,1104.0015138888848,4223.95
2005-01-25,2005-05-04,137.39,105.67,173.10000000000218,28.354000000000525,1088.7698055555556,5779.9
2022-02-12,2022-07-08,172.05,248.99,804.0999999999985,28.795238095237856,1488.2387333333027,5646.04
2018-05-13,2018-08-14,147.28,209.11,609.599999999984,28.35319148936121,927.4997416666156,4875.94
2000-08-05,2000-11-30,65.1,335.64,698.6999999999998,27.577118644067877,1154.5137666666778,4947.11
2005-02-13,2005-06-19,170.57,166.25,538.4000000000033,28.601574803149905,1318.0149055555557,5230.45
2007-07-29,2007-11-03,62.99,169.7,572.9999999999964,27.819387755101477,968.4835583333333,4389.41
1999-07-11,1999-11-30,82.03,172.68,896.6999999999994,27.35174825174817,1394.5073333333366,4319.07
2002-07-17,2002-10-26,52.0,259.55,548.7000000000062,27.651960784314152,1056.1837527777643,5077.92
2011-02-06,2011-05-09,66.52,169.62,265.7999999999993,27.947311827958302,1017.8345722222512,5572.77
2010-10-06,2011-02-09,134.93,233.32,567.5000000000109,27.129921259842405,1227.1564305555876,3895.21
2009-05-15,2009-10-08,94.24,420.63,882.9000000000051,27.946938775510084,1488.248794444422,5003.33
2013-07-18,2013-10-30,116.66,487.79,457.3999999999942,27.583809523809137,1107.220194444446,4910.15
2002-12-18,2003-04-11,95.36,369.09,331.4999999999982,27.87565217391327,1189.233658333338,4106.86
1998-10-22,1999-02-25,85.85,275.22,936.2000000000014,27.148031496062973,1205.085311111111,4384.94
2006-10-15,2007-02-06,71.57,400.63,1205.9999999999927,27.185217391305006,980.1618527777937,4474.3
2000-02-19,2000-06-13,89.51,370.76,490.8000000000002,28.295689655172374,1192.2042333333275,4105.98
2020-04-29,2020-09-01,177.02,320.81,745.400000000016,28.88888888888866,1251.3668944444507,5107.49
2016-06-13,2016-10-02,116.69,437.07,646.4999999999927,27.89464285714244,1132.001547222273,5491.31
2012-03-28,2012-08-09,197.43,300.14,483.1999999999898,28.448148148147286,1429.823697222193,4289.61
2003-01-06,2003-04-21,78.54,167.26,285.7999999999993,28.068867924528604,1130.8930611111064,4571.71
2006-03-09,2006-07-20,52.51,479.55,594.9999999999964,28.358208955223446,1418.1231416666633,4894.31
2018-07-05,2018-11-07,55.24,286.75,575.2000000000044,28.036507936507753,1265.712277777784,4349.52
2016-06-27,2016-11-02,60.46,153.72,775.4999999999854,27.764341085271138,1313.3755722222559,3872.32
2019-08-29,2020-01-07,183.6,303.28,1361.2999999999738,28.012121212120594,1144.1802888888633,5636.03
2015-12-17,2016-04-15,83.04,371.71,180.1000000000131,28.672727272727705,1324.4300555555674,5903.87
2005-03-08,2005-06-25,101.27,113.85,533.7000000000044,28.72090909090938,1125.6685249999973,4757.27
2023-02-13,2023-05-18,54.02,427.08,378.699999999968,28.778947368420134,993.8650638888648,4611.75
2023-04-27,2023-08-28,153.56,339.76,685.9000000000015,29.058870967742077,1257.2251194444834,5243.77
2017-07-07,2017-10-11,111.44,288.43,521.7999999999811,28.32680412371146,990.9558222222113,5187.42
2020-01-10,2020-04-17,70.33,329.93,98.69999999997526,28.57373737373843,1095.5386250000738,5475.75
2006-08-18,2006-12-29,153.89,242.84,1476.099999999984,27.500746268657196,1153.1566750000275,5105.82
2015-11-27,2016-03-26,179.25,194.61,297.50000000001455,28.364462809917644,1277.590888888939,4494.24
2006-01-19,2006-06-02,81.19,318.9,354.59999999999854,28.108888888888327,1455.8178222222305,5912.63
2013-03-03,2013-06-08,55.01,122.9,523.1000000000276,28.715306122448148,984.3767833333332,3965.3
2017-09-22,2018-01-07,194.82,278.45,568.4999999999782,28.081481481481912,1061.1140111111308,4534.89
2014-04-23,2014-09-15,185.52,412.27,756.0,28.268493150684414,1536.3140027777627,5335.87
2003-04-02,2003-07-29,105.29,344.44,758.0000000000055,28.522689075629984,1203.7347944444628,4263.91
2019-01-21,2019-04-21,106.15,164.45,178.599999999984,28.527472527471566,988.431574999966,5829.12
2009-03-10,2009-07-13,166.45,353.72,598.0000000000036,28.476984126984405,1281.9856361111015,5641.62
2002-06-30,2002-10-16,50.6,350.43,510.00000000000364,27.797247706422432,1138.624083333325,4663.64
1998-01-05,1998-05-29,143.39,305.56,370.19999999999993,28.913103448275873,1552.7837916666679,5204.94
2002-02-16,2002-05-25,179.65,125.82,421.1000000000031,28.348484848484997,1014.1368027777789,4863.67
2000-10-11,2001-01-10,139.21,403.74,332.7000000000007,27.56304347826098,923.0874000000076,4652.8
2016-04-27,2016-07-28,141.26,148.94,697.3000000000102,28.702150537634285,871.7927499999932,3802.87
2014-04-26,2014-08-12,172.04,203.7,441.80000000000655,28.475229357798327,1178.2541583333004,4803.28
2008-07-08,2008-10-13,199.28,110.65,402.80000000000655,27.84693877550976,1023.8970916666585,4691.95
2006-12-06,2007-03-19,184.92,158.62,410.5,27.34903846153849,1053.4507777777471,5115.17
2007-02-09,2007-05-13,85.73,436.07,290.5999999999949,28.25851063829806,1017.445113888869,4858.22
2005-08-07,2005-11-28,194.8,377.4,585.700000000008,27.533333333333744,1175.8323444444395,4968.81
2013-01-17,2013-06-08,129.73,370.77,607.8000000000247,28.38461538461518,1466.7645472222212,3297.05
2005-11-23,2006-04-17,82.97,440.48,758.9999999999982,27.477397260273754,1530.6531999999934,4796.27
2021-10-11,2022-03-10,147.96,352.35,650.3999999999942,28.132450331126215,1497.3810222222237,4349.87
2008-12-08,2009-03-29,166.6,287.17,206.40000000000873,27.51964285714335,1217.5624388888828,3905.99
1998-08-17,1998-12-12,172.63,238.18,796.0,27.558474576271145,1169.1166194444445,5784.77
2007-06-17,2007-09-29,182.81,328.43,641.4000000000015,27.92857142857101,1027.8413694444462,5579.08
2003-08-24,2003-12-20,182.29,474.67,907.6999999999989,27.515126050419887,1156.6424250000236,5105.45
2015-06-21,2015-10-05,100.42,269.62,704.3999999999942,28.189719626168117,1078.5569083333394,4614.21
2010-11-26,2011-04-11,161.88,229.76,444.00000000000364,27.32846715328531,1399.2289527778266,6254.84
2019-04-19,2019-09-15,188.91,375.72,808.5999999999985,28.892000000000117,1445.596155555555,5732.94
2020-03-02,2020-07-11,123.2,211.84,584.2000000000189,29.156060606061533,1387.8079527778464,4649.77
2011-12-08,2012-03-13,145.97,450.37,309.200000000008,27.381443298969373,972.7678638888974,5574.18
2012-07-28,2012-12-12,78.65,411.37,949.2999999999884,27.841304347826128,1374.1999444444155,4981.06
2003-03-10,2003-06-12,60.26,239.15,565.3000000000047,28.65473684210508,981.7226722222294,4519.11
2002-03-12,2002-07-27,51.53,155.3,584.2000000000044,28.445652173913096,1425.405563888884,4426.62
1998-05-23,1998-08-30,55.96,145.3,645.0000000000002,28.279999999999983,973.2861388888898,5061.6
2008-12-30,2009-04-25,198.3,368.16,184.3000000000029,27.879487179487626,1256.6871638888842,6504.6
2015-10-19,2016-03-12,198.61,183.71,647.9000000000087,28.174657534247174,1435.3473444445117,6269.88
2004-08-20,2005-01-01,100.43,110.67,1478.8000000000084,27.232592592592333,1207.4248694444723,5361.44
2018-05-11,2018-09-30,77.84,191.01,830.4000000000015,28.244755244754636,1436.0529666666553,4127.09
2022-01-07,2022-05-16,61.29,226.59,412.5,28.68384615384611,1385.9544527777762,4979.83
2014-03-04,2014-07-06,113.63,159.06,454.6000000000058,28.580000000000233,1370.0652083333189,4089.85
2020-02-19,2020-06-17,85.5,275.34,526.5,29.09666666666793,1277.2590250000794,4574.03
2022-08-21,2022-12-25,82.47,335.32,920.9999999999782,27.692913385826085,1213.6291083332471,4879.95
2005-02-03,2005-06-25,129.59,438.07,547.6000000000022,28.510489510489712,1492.56966666667,5264.5
2003-11-26,2004-03-31,186.72,435.93,206.6999999999971,27.766141732283085,1379.8013472222228,5654.21
2010-04-25,2010-08-14,98.36,423.18,827.4999999999964,28.50089285714265,1089.6184722222024,4638.48
2016-12-16,2017-04-18,64.9,331.21,552.5000000000146,27.93951612903202,1291.401050000015,4426.82
1999-10-29,2000-03-19,134.1,206.72,658.8000000000025,27.238461538461504,1462.2462361111093,5096.99
2012-10-22,2013-03-08,74.98,285.0,1029.6999999999898,27.58115942029015,1336.0128472221986,4500.4
2021-07-11,2021-11-07,104.74,208.05,699.2000000000044,28.29416666666778,1197.9939027777582,3933.65
1999-09-09,1999-12-12,105.74,226.83,718.7000000000003,27.192631578947285,885.8107944444464,4963.94
2021-05-27,2021-10-17,110.65,310.21,725.4999999999927,28.418750000001133,1478.0221777777479,4429.81
2021-05-09,2021-08-28,127.61,307.75,665.1999999999898,28.585714285715117,1116.1625805555377,4647.27
1998-08-12,1998-11-30,56.67,289.06,522.6000000000005,27.66666666666665,1154.8625583333328,4841.38
2013-07-17,2013-10-26,107.18,127.3,428.5999999999949,27.60294117647002,1076.56240555556,4785.01
2017-12-26,2018-03-31,76.57,241.67,194.19999999997526,27.85625000000012,1012.8245972222503,3855.94
2005-07-02,2005-10-20,168.4,391.87,554.3999999999942,27.72612612612644,1160.4913722222154,5336.9
2020-02-17,2020-06-26,54.23,413.74,571.400000000016,29.07938931297839,1389.479980555625,5092.96
2011-10-31,2012-03-10,92.87,450.7,914.6000000000058,27.479545454545807,1297.648180555574,5152.5
2007-10-01,2008-01-12,96.7,455.81,699.6999999999862,27.449038461538013,1011.9173555555462,4760.61
2018-03-15,2018-06-29,140.4,292.06,748.5999999999694,28.75327102803744,1059.8926333333075,4567.2
2022-02-08,2022-06-04,100.38,266.41,583.2999999999956,28.83760683760659,1203.3397777777718,5448.96
2008-08-11,2008-12-20,78.55,369.56,789.1000000000058,27.681818181818183,1295.7690611111175,5116.66
2021-02-15,2021-06-03,192.33,455.43,459.09999999996944,28.74862385321106,1151.80796666666,5587.46
2003-04-12,2003-08-12,161.85,322.0,834.6000000000058,28.43821138211348,1232.459780555564,5252.51
2005-04-19,2005-08-18,165.23,234.53,644.6999999999916,28.364754098360773,1260.154849999999,5504.85
2011-01-16,2011-06-12,175.58,451.66,492.79999999998836,27.85878378378461,1594.8299861111227,5922.36
2000-12-17,2001-05-01,114.96,374.65,450.5000000000018,27.768382352941096,1446.0380166666655,4173.61
2011-09-26,2012-02-19,193.01,286.1,1123.200000000008,27.549659863945696,1420.273197222261,5503.26
2005-11-08,2006-02-06,153.08,424.5,726.399999999996,26.983516483517125,919.8731166666548,5765.57
2011-11-06,2012-04-04,110.93,141.3,907.9999999999964,27.60463576158933,1527.1161888888964,3613.81
2000-12-11,2001-04-14,128.11,463.94,307.8000000000011,27.695199999999925,1344.1816666666673,4774.84
2023-04-12,2023-07-24,67.37,184.5,661.3999999999942,29.131730769230042,1029.7461861111806,3630.81
2016-04-30,2016-09-17,86.73,355.05,1018.4000000000087,28.29858156028373,1366.0079527777852,4851.69
2005-04-24,2005-09-13,114.77,341.49,827.4999999999945,28.232867132867256,1459.2521416666532,3218.34
2022-10-24,2023-02-05,54.43,424.9,554.2999999999738,27.671428571428848,1000.3500111111061,4395.7
2009-08-10,2009-11-29,57.82,119.49,770.8000000000029,27.797321428571585,1059.4863388888698,4041.53
2008-04-25,2008-08-22,195.47,105.46,719.6999999999971,28.031666666666204,1203.0851361111054,4690.97
2018-11-22,2019-03-15,82.48,415.0,228.59999999996944,27.945614035087615,1226.8210138888535,4224.03
2020-11-08,2021-02-18,126.48,182.09,655.6999999999753,27.929126213592063,981.4731916666497,4468.02
1998-06-04,1998-10-11,147.72,303.11,765.3000000000001,27.986153846153822,1305.2643055555552,5462.49
2019-06-27,2019-10-15,101.4,286.05,719.9999999999927,28.440540540540226,1030.8817194444273,3591.37
2019-10-08,2020-02-03,56.56,218.91,1096.7999999999738,27.96638655462136,1068.440983333392,3033.57
2022-04-26,2022-08-08,193.13,300.15,912.9000000000087,28.576190476190753,973.0489472221816,4591.33
2010-12-16,2011-05-05,69.42,415.9,463.700000000008,27.544680851064573,1487.7443416667156,4279.97
2013-11-30,2014-04-10,50.15,225.62,200.19999999999345,27.659848484849412,1434.0339250000106,5438.79
2008-08-12,2008-12-31,152.62,284.83,805.4000000000087,27.65985915492966,1404.7388972222252,5140.96
2005-06-28,2005-10-18,65.8,119.96,522.0999999999931,27.764601769911838,1194.118316666656,3738.81
2015-02-11,2015-06-07,160.69,106.14,441.1000000000131,28.5547008547018,1250.2086555555434,4104.24
2006-01-04,2006-04-26,196.62,300.36,568.1000000000004,27.751327433627882,1187.4568416666625,5050.68
2023-08-14,2023-12-18,164.4,109.98,1505.4000000000015,28.507874015749408,1081.6595361111104,4889.04
2017-12-09,2018-03-22,164.81,410.88,257.4999999999636,27.77788461538512,1088.4307694444724,5809.7
2009-09-15,2010-01-20,181.55,183.95,673.4999999999964,27.793749999999932,1241.3144638888625,6048.03
2003-09-15,2003-12-30,167.01,409.68,837.0999999999967,27.449532710280224,1025.4752972222377,6572.94
2011-09-04,2011-12-10,174.7,432.32,970.1999999999971,27.896938775510442,953.6008416666737,7250.08
2022-05-26,2022-09-07,148.4,300.66,896.6999999999971,28.095238095237818,970.0837083332299,5036.76
1998-07-29,1998-12-25,81.4,395.31,925.2000000000007,27.52066666666664,1503.1463000000003,4059.49
2022-03-10,2022-06-22,179.27,475.13,587.7999999999956,28.9695238095237,1084.3053249999502,5066.42
2009-12-30,2010-04-18,110.62,178.94,197.70000000000073,28.29000000000008,1179.557122222228,4509.14
2019-04-18,2019-09-04,117.49,164.7,780.4999999999927,28.91214285714294,1347.620038888912,4859.22
1998-08-18,1999-01-01,71.86,302.88,1031.2000000000005,27.418248175182462,1325.4027249999995,4169.5
2008-06-12,2008-10-23,171.23,255.78,624.7000000000153,27.902985074626322,1338.6545194444552,5186.76
2020-05-12,2020-08-26,170.11,247.27,589.2000000000044,28.840186915887525,1061.9740444444324,5910.8
2009-06-12,2009-10-19,178.8,488.68,692.3000000000029,27.870000000000157,1343.2283999999854,5539.02
2019-10-19,2020-01-24,94.23,354.3,980.0999999999767,27.95816326530547,850.1498166667006,5522.7
2001-10-23,2002-01-24,177.23,456.98,424.3000000000038,27.440425531914986,963.7824722222176,5229.76
2007-01-22,2007-06-16,84.32,279.22,506.09999999999854,28.186986301370183,1561.1727333333038,3992.87
2005-07-28,2005-10-29,199.88,173.67,464.30000000000473,27.656382978723993,983.1792611110941,5325.32
2019-07-18,2019-11-18,179.61,107.78,931.6999999999753,28.228225806450816,1099.970419444493,4509.36
2019-07-06,2019-10-29,172.3,370.63,889.7999999999956,28.351724137930685,1028.3800666667084,5535.52
2023-03-28,2023-08-03,108.01,427.92,682.7999999999884,29.126356589147196,1314.103033333391,4963.91
2005-11-09,2006-02-19,98.6,371.07,740.7999999999975,27.015533980582862,1041.1895527777706,4654.04
2021-12-03,2022-03-05,78.7,131.13,256.9999999999927,28.122580645162166,973.5674916667049,4555.01
2009-10-20,2010-03-18,184.0,377.33,698.0999999999949,27.85266666666682,1464.8944722221859,6381.49
2000-07-27,2000-12-07,195.59,206.73,834.6000000000004,27.544776119403068,1310.666761111126,5572.77
2003-01-15,2003-05-16,86.72,417.43,414.1999999999989,28.282786885246022,1278.6979694444453,5780.36
1998-05-29,1998-09-13,117.98,435.4,713.2999999999998,28.132407407407385,1059.9187750000003,4102.93
2023-07-19,2023-10-31,140.65,217.26,925.0000000000146,28.76857142857154,945.9277166666288,4402.57
2016-10-11,2017-01-12,120.85,153.1,617.599999999984,27.49255319148955,901.5653666667204,4608.88
1999-08-12,1999-12-06,173.21,451.91,965.1999999999998,27.22051282051272,1084.1557500000026,4536.94
2009-07-08,2009-10-18,50.04,174.15,466.8999999999978,27.846601941747544,1093.043036111114,4239.3
2015-09-17,2016-01-15,153.97,442.93,864.8999999999869,28.022314049587354,1107.4910777778132,4995.33
2012-12-05,2013-04-29,87.01,477.19,673.7000000000044,28.066438356163665,1506.0429361110946,5143.56
2019-12-29,2020-04-06,163.36,445.4,106.69999999997526,28.460000000000875,1098.485569444514,5298.92
2002-02-24,2002-07-24,95.61,248.24,644.4000000000033,28.36556291390736,1548.9835611111066,4603.64
2006-08-16,2006-12-31,199.58,477.58,1495.8999999999833,27.48985507246423,1188.9650416666955,5730.73
2021-04-21,2021-09-11,185.83,337.03,753.7999999999884,28.627777777778345,1474.115091666623,5319.36
1999-05-06,1999-08-25,95.45,418.91,678.2999999999984,27.56428571428572,1132.2713833333364,4305.58
2001-02-03,2001-06-01,190.77,264.78,403.7000000000007,28.23613445378147,1276.4477916666692,5676.14
2007-04-19,2007-09-11,162.37,280.76,990.3000000000102,28.2499999999999,1434.9280249999938,6175.26
2011-05-30,2011-10-26,103.67,161.39,678.2999999999884,28.04533333333345,1568.9402944444082,4523.62
2018-09-25,2019-02-13,73.76,250.28,562.7999999999811,27.835211267605878,1433.217969444464,4655.9
1999-02-02,1999-06-02,74.32,233.12,439.7000000000012,27.948760330578537,1300.4982499999992,4657.64
2018-06-10,2018-10-24,151.74,296.08,569.1000000000058,28.08613138686038,1403.7462972222274,4944.29
2004-12-19,2005-04-10,144.62,309.71,299.7000000000007,27.88938053097345,1191.8750555555634,4039.47
2023-01-03,2023-05-15,149.98,361.34,531.1999999999534,28.31428571428497,1355.114158333352,5006.18
2018-11-12,2019-02-20,139.3,217.7,227.59999999997672,27.840594059405884,1079.7956861111015,3612.77
2022-11-10,2023-03-17,51.02,254.18,636.1999999999753,27.679687499999773,1246.4837361110986,5194.16
2010-05-22,2010-09-25,150.44,335.61,883.2999999999956,28.009448818897386,1227.8627888888877,4874.83
2019-07-17,2019-12-14,145.7,364.07,1418.0999999999694,28.173509933774334,1299.8391944444738,4498.64
2023-05-31,2023-09-04,182.23,443.06,620.900000000016,28.964948453609207,955.9058777778264,5131.45
2003-03-26,2003-08-20,135.92,228.09,849.4000000000051,28.488513513513237,1505.2169555555702,4595.27
2000-06-20,2000-10-31,82.96,103.94,793.0999999999995,27.573134328358286,1356.1134027777916,4123.9
2013-06-16,2013-09-30,198.43,370.99,427.299999999992,27.601869158877633,1135.4394750000065,5967.45
2022-05-10,2022-09-20,150.96,356.62,1123.0999999999913,28.09328358208955,1241.5768861110264,4448.42
2007-07-24,2007-11-16,70.3,213.18,627.6999999999898,27.77241379310287,1149.9038499999879,4383.57
2009-06-28,2009-11-24,125.53,130.73,894.0000000000073,27.838000000000175,1469.1644027777656,4319.98
2023-12-29,2024-05-16,113.46,451.7,660.9999999999927,29.25428571428638,1456.7538500000373,5074.29
1998-08-29,1999-01-08,168.27,311.64,1089.4000000000008,27.348872180451117,1262.7136055555548,5667.42
2001-01-06,2001-06-02,58.58,251.1,591.7000000000016,27.999999999999925,1563.5938000000042,5313.49
2010-03-30,2010-07-30,157.92,431.0,868.3999999999978,28.669105691056817,1217.2857861111115,4709.88
2008-03-16,2008-06-18,101.53,139.72,574.2999999999956,28.023157894736507,958.005152777776,4394.05
2021-01-24,2021-05-29,140.78,338.83,482.2999999999738,28.593650793650472,1331.9702138888824,5475.45
2023-05-19,2023-10-07,128.87,166.74,1106.000000000029,28.896478873239765,1339.7615944444988,4994.82
2021-01-01,2021-05-29,194.06,119.4,671.3999999999796,28.441610738254955,1519.9680277777516,4552.29
2017-05-13,2017-09-06,102.63,329.89,635.2000000000044,28.501709401709252,1201.3442194444942,4751.91
2015-06-11,2015-09-12,123.57,186.06,471.0,28.27127659574437,987.5532666666622,4603.46
2011-09-12,2011-12-25,74.33,377.24,1072.5,27.820952380952214,963.7604888888964,4063.08
2013-11-03,2014-03-05,59.95,478.56,355.09999999999127,27.37560975609884,1298.7423444444503,5451.72
2009-10-15,2010-01-27,188.48,188.59,621.8999999999942,27.718095238095184,988.4727111110769,5348.55
2013-12-07,2014-05-04,53.35,163.66,237.59999999999127,27.83892617449723,1628.2210888888949,5251.38
2015-09-13,2015-12-13,147.41,289.23,795.6999999999825,28.038043478261187,808.6186111111601,5601.28
2016-11-21,2017-03-27,80.06,227.18,654.8000000000029,27.6779527559051,1267.6233305555797,4558.72
2008-04-26,2008-09-23,119.59,297.36,836.3999999999978,27.980794701986216,1539.4718999999968,4807.26
2021-09-28,2022-01-01,165.82,166.02,629.7999999999811,28.160416666667818,895.1376694444189,4552.09
2009-07-02,2009-11-14,194.46,135.55,797.6000000000095,27.866176470588364,1347.9344888888809,5306.83
2005-11-21,2006-04-02,198.32,419.74,726.4999999999964,27.352631578947104,1384.3791638888797,5592.78
2008-04-16,2008-07-26,180.14,383.91,680.1999999999935,28.131372549019122,1009.7946777777834,4713.04
2007-12-24,2008-04-10,54.84,359.45,439.40000000000146,27.411009174311953,1125.6421750000009,4355.4
2002-01-08,2002-05-11,111.26,341.71,397.1000000000031,28.013709677419566,1285.4990305555584,3951.48
2013-04-09,2013-07-12,174.9,293.32,582.900000000016,28.32526315789345,942.6121888888956,4500.69
2023-04-05,2023-08-22,175.19,156.94,721.2999999999811,29.135000000000165,1438.0889805556508,5487.62
2008-01-08,2008-04-18,133.44,461.4,472.2000000000007,27.4872549019609,1039.2583833333265,5555.62
2014-11-07,2015-02-25,158.16,269.53,632.6999999999898,27.372072072071706,1088.2361527777684,5475.71
2020-08-27,2020-12-06,72.69,338.87,552.4000000000087,28.24901960784251,1017.1595750000124,5743.38
2005-03-29,2005-07-06,135.76,134.96,527.4000000000015,28.69600000000006,1014.3324166666534,4617.18
2019-02-06,2019-05-17,70.31,364.91,239.49999999999272,28.97029702970297,1089.9171611110505,4291.28
2000-08-01,2000-11-02,140.05,475.81,545.8999999999996,27.517021276595806,932.7744861111223,5739.12
2021-01-17,2021-05-15,96.41,427.31,415.59999999996217,28.468067226890366,1267.32365833332,5083.16
2008-09-29,2009-01-25,113.35,478.94,658.3000000000029,27.506722689075776,1150.0870694444748,4430.85
2016-04-01,2016-07-30,67.54,160.86,779.7000000000189,28.93140495867778,1179.7460305555433,5117.98
2022-07-15,2022-10-13,102.9,351.46,713.0999999999913,27.720879120878546,872.5933249999362,4917.92
2008-12-12,2009-04-05,116.54,384.14,212.70000000001164,27.593043478261478,1253.6058861111087,5560.81
2012-11-11,2013-03-06,164.22,204.76,641.3999999999942,27.59482758620715,1164.3308361110976,5139.51
2023-07-05,2023-10-24,51.82,164.71,908.5000000000146,28.758035714285402,1016.5515722222044,3768.64
2008-01-19,2008-04-20,99.98,489.75,350.0,27.590322580645257,962.9263138888782,4629.72
2021-07-06,2021-12-03,54.27,139.19,963.0,28.235761589404976,1451.9501305555314,4270.02
2000-08-12,2000-11-17,86.29,386.57,558.0999999999985,27.59591836734703,992.632155555566,4170.32
2011-07-10,2011-10-31,99.31,431.6,694.2999999999993,27.901754385965322,1136.480397222207,5396.81
2001-04-26,2001-09-03,76.8,294.09,684.6000000000004,28.119847328244365,1347.6177194444444,5081.1
2015-11-21,2016-04-08,87.18,277.5,353.6000000000058,28.485714285714284,1491.6681277778407,5273.43
2023-08-31,2024-01-12,175.31,330.39,1843.2999999999956,28.42592592592722,1091.8651805555564,4826.35
2011-11-22,2012-03-23,55.89,230.56,791.3000000000029,27.4894308943088,1229.657750000013,4425.37
2015-03-30,2015-07-24,111.15,429.81,565.5000000000146,28.725641025640726,1227.224091666656,5174.42
2014-11-23,2015-04-13,118.96,338.07,538.4999999999891,27.760563380281692,1457.0182249999853,4788.73
2020-11-23,2021-03-30,106.99,277.1,512.4999999999636,28.038281250000182,1276.1855277778086,4072.05
2015-06-09,2015-09-10,164.23,372.12,467.1999999999971,28.27978723404181,989.1298777777702,4926.65
2023-10-04,2024-01-19,156.79,377.29,1363.899999999987,28.364814814816647,926.2585222222115,4322.57
2001-06-13,2001-09-20,176.53,264.94,482.89999999999964,27.834000000000234,1061.1978027777786,3615.27
2014-07-07,2014-10-10,130.67,282.57,575.0999999999985,27.820833333332,968.2224555555658,4910.11
2000-06-07,2000-10-05,191.55,296.87,786.0999999999976,27.58677685950425,1200.168783333338,5780.79
2023-02-21,2023-07-09,65.72,113.41,729.4999999999927,28.958992805754683,1416.3322638889222,3901.73
2010-04-20,2010-08-19,88.54,307.97,932.2999999999993,28.480327868852267,1188.1483722222183,5420.2
2006-04-28,2006-09-21,113.69,396.74,845.9999999999891,28.099999999999586,1484.3649500000065,5015.44
2015-08-10,2015-12-02,143.29,305.13,884.3999999999651,28.080869565217544,1055.1700888889027,3535.5
2014-10-07,2015-01-23,101.8,456.75,810.8000000000029,27.460550458714902,1037.2830583333343,4981.06
2002-04-09,2002-07-09,87.98,320.89,530.5000000000018,28.515217391304443,914.5156277777696,5057.28
2015-07-24,2015-10-25,116.88,283.88,691.3999999999796,28.097872340425965,920.1360972222028,5333.86
2005-02-16,2005-07-03,196.65,345.92,551.5000000000018,28.602173913043625,1441.4487666666646,5233.97
2006-09-08,2006-12-12,156.6,230.44,1025.8999999999833,27.493750000000848,845.1774027778047,5453.14
2019-09-25,2020-02-06,91.1,275.53,1201.2999999999665,27.97037037036994,1224.543375000023,4806.25
2013-03-28,2013-08-21,138.66,104.97,698.5000000000182,28.227891156461595,1498.1972305555682,5317.5
2003-12-05,2004-04-15,150.47,342.28,192.59999999999673,27.92105263157862,1465.6825722222202,5752.15
