field_id,crop,variety,soil_type,planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,yield_kg_ha
33,Maize,B,loam,2001-06-23,2001-09-23,111.6,326.59,4356.18
30,Jowar,B,clay,2019-08-21,2020-01-14,76.18,279.22,2407.01
56,Maize,B,loam,2010-08-17,2011-01-13,101.74,224.95,4554.51
39,Jowar,A,loam,2011-12-29,2012-05-19,198.14,224.64,2952.6
125,Paddy,A,sandy,2010-06-24,2010-11-07,75.87,378.87,6196.78
147,Maize,B,sandy,2023-06-26,2023-10-11,129.52,197.86,5425.87
2,Paddy,B,clay,1999-01-05,1999-05-07,180.73,146.27,5901.79
157,Cotton,C,sandy,2017-09-29,2018-01-28,156.05,406.49,2672.25
199,Paddy,C,sandy,2002-04-01,2002-08-26,94.69,184.95,5953.89
74,Cotton,B,clay,1999-07-05,1999-10-11,100.21,292.56,2917.43
154,Maize,C,loam,2020-07-24,2020-12-04,149.22,225.84,5395.93
33,Paddy,C,loam,2008-04-06,2008-08-14,90.92,392.12,7162.14
41,Jowar,A,clay,2012-12-16,2013-04-10,112.37,273.84,2624.43
77,Maize,A,loam,2018-01-14,2018-06-04,115.59,216.36,4601.5
100,Paddy,A,loam,2009-11-19,2010-04-10,185.48,412.86,6650.68
199,Paddy,B,clay,2011-12-22,2012-03-21,185.34,339.47,6259.0
49,Paddy,C,sandy,2006-06-02,2006-09-08,129.19,349.63,4951.03
47,Cotton,A,clay,2022-10-28,2023-02-11,139.53,268.67,2931.93
188,Maize,A,loam,2016-04-19,2016-07-19,147.09,254.0,5603.74
22,Maize,B,loam,2000-02-26,2000-06-05,89.19,304.51,6813.57
95,Paddy,B,loam,2011-06-24,2011-10-10,100.54,202.13,3678.05
104,Jowar,B,loam,2007-01-16,2007-06-07,98.97,229.49,2121.03
154,Cotton,A,clay,2006-11-22,2007-04-10,156.18,120.69,2414.08
91,Paddy,C,loam,2000-08-06,2000-12-23,191.96,254.19,5670.23
198,Cotton,A,sandy,2005-09-02,2006-01-16,74.16,427.23,2274.0
54,Cotton,C,clay,2009-11-09,2010-03-28,174.26,382.79,2554.11
196,Paddy,A,loam,2018-09-10,2019-01-29,189.55,114.76,6365.48
82,Jowar,C,clay,2016-08-15,2016-11-20,53.31,418.2,3311.95
134,Maize,B,sandy,2006-09-19,2007-01-27,53.3,136.81,3543.69
109,Maize,A,sandy,2016-05-25,2016-10-03,144.72,132.81,4915.57
53,Paddy,B,sandy,2005-09-20,2006-01-06,84.41,149.59,4297.08
176,Jowar,B,sandy,2004-01-10,2004-05-02,159.44,336.37,2826.37
86,Maize,A,clay,2017-08-13,2017-11-17,186.65,306.87,4440.24
80,Paddy,A,sandy,2004-12-12,2005-04-30,102.59,188.13,6220.77
70,Cotton,A,loam,2018-08-29,2018-12-24,142.8,431.09,3171.92
10,Paddy,B,clay,2021-12-18,2022-04-07,170.54,198.0,6183.93
1,Maize,C,loam,2006-05-30,2006-10-02,98.96,373.57,5054.13
95,Maize,C,loam,2018-02-04,2018-05-14,157.2,123.35,4529.41
169,Maize,C,loam,2017-03-04,2017-07-27,182.6,113.61,5441.62
82,Maize,B,clay,2008-12-30,2009-04-16,92.42,475.67,4716.63
131,Maize,B,sandy,2002-09-21,2003-01-23,60.45,155.64,4512.8
74,Maize,C,sandy,2015-07-02,2015-10-30,82.22,133.39,3297.67
45,Jowar,C,sandy,2011-11-27,2012-03-16,82.57,441.11,2950.63
142,Jowar,B,clay,2009-07-29,2009-12-11,91.15,256.88,1919.38
156,Jowar,B,clay,2020-05-07,2020-08-14,171.15,395.28,3162.94
151,Cotton,C,sandy,2010-04-05,2010-07-31,198.99,202.32,1970.39
71,Maize,A,sandy,1998-06-03,1998-09-15,109.36,220.39,5378.33
68,Jowar,C,clay,2004-10-27,2005-02-23,146.73,163.97,2551.14
136,Cotton,A,clay,1999-07-17,1999-11-27,98.64,484.62,2529.97
9,Maize,A,loam,2022-12-31,2023-05-09,197.0,175.38,4754.17
104,Cotton,C,sandy,2020-06-19,2020-11-10,121.1,225.37,1790.63
80,Maize,C,clay,2018-12-07,2019-04-24,148.14,283.15,5260.32
24,Cotton,C,sandy,2008-12-19,2009-04-26,178.61,145.79,2442.95
128,Jowar,A,clay,2023-11-20,2024-03-03,188.24,258.55,3296.44
122,Jowar,B,sandy,2005-09-18,2005-12-20,110.8,362.14,2016.59
193,Cotton,B,sandy,2020-05-05,2020-09-21,73.17,223.62,2863.4
72,Maize,A,loam,2010-11-12,2011-03-04,104.22,346.92,5729.97
113,Cotton,A,loam,2010-10-26,2011-02-12,54.19,380.66,2429.06
77,Paddy,C,clay,2002-12-19,2003-05-11,153.08,358.34,6215.8
116,Maize,C,loam,2001-07-23,2001-11-17,78.75,463.52,4440.76
118,Paddy,A,clay,2000-07-08,2000-11-11,78.63,143.23,6143.84
172,Jowar,A,clay,2016-12-09,2017-03-29,174.37,262.1,2568.48
89,Jowar,A,clay,2008-04-08,2008-08-17,154.79,355.37,3175.69
97,Paddy,C,loam,2014-06-09,2014-11-04,178.53,273.86,7591.88
9,Paddy,A,clay,2021-05-28,2021-08-30,56.73,469.88,5553.03
73,Cotton,A,clay,2023-05-11,2023-09-09,90.8,467.9,2176.19
100,Paddy,A,sandy,2003-12-02,2004-04-08,93.79,161.86,6008.29
138,Jowar,B,clay,2004-11-07,2005-03-31,161.07,479.38,3298.09
181,Paddy,B,loam,2008-10-26,2009-03-05,52.63,484.12,5543.08
96,Maize,A,clay,2011-09-19,2012-02-01,196.04,241.0,4672.1
139,Jowar,A,clay,2016-08-23,2017-01-07,99.88,372.63,2671.85
21,Maize,B,loam,2006-09-10,2007-01-26,159.29,429.66,5108.17
32,Cotton,C,loam,2016-11-05,2017-03-23,135.05,422.65,2586.74
98,Maize,C,loam,2015-09-17,2015-12-28,159.23,304.8,5924.89
34,Cotton,C,loam,2006-05-24,2006-08-25,116.23,420.02,2685.45
182,Cotton,A,sandy,2020-04-02,2020-08-21,109.58,221.14,1709.31
176,Maize,B,clay,2008-03-09,2008-07-23,55.47,359.09,4480.26
62,Cotton,A,sandy,2008-06-20,2008-10-06,168.15,499.58,2401.47
114,Cotton,B,sandy,2018-10-16,2019-02-11,145.67,175.23,2172.23
36,Paddy,A,loam,2021-08-24,2021-11-25,199.44,216.04,5033.57
156,Paddy,A,clay,2002-08-02,2002-12-27,75.07,417.51,6784.32
97,Maize,B,loam,2006-10-07,2007-02-19,142.17,277.62,5506.56
150,Maize,B,sandy,2021-05-16,2021-08-24,74.77,308.04,4733.26
140,Maize,B,sandy,2023-03-08,2023-06-27,140.22,146.01,4441.9
12,Paddy,A,loam,2013-09-23,2014-02-14,72.55,378.91,5135.1
40,Maize,B,loam,2016-06-22,2016-10-16,128.53,381.3,3981.57
36,Paddy,C,clay,2011-02-02,2011-07-01,59.2,162.88,4722.59
145,Cotton,C,sandy,2019-09-21,2020-02-08,161.52,360.97,3053.29
170,Cotton,C,sandy,1998-12-07,1999-03-18,177.2,462.7,2448.33
140,Cotton,A,loam,2006-03-02,2006-07-04,114.16,131.28,2734.74
13,Jowar,B,loam,2015-03-27,2015-07-29,72.75,356.23,2709.5
163,Maize,A,sandy,2004-08-12,2005-01-08,58.09,369.39,5024.16
65,Cotton,A,clay,2021-12-07,2022-04-29,117.68,436.46,2314.39
67,Maize,C,loam,2020-11-29,2021-03-02,185.75,283.01,5868.89
41,Jowar,A,sandy,2004-06-13,2004-09-16,138.9,270.6,3371.16
179,Jowar,B,loam,2015-12-28,2016-04-23,130.72,339.35,2567.83
138,Maize,A,clay,2000-04-27,2000-09-01,122.88,318.85,4256.03
199,Paddy,B,loam,2023-10-05,2024-02-23,106.8,144.15,6127.32
59,Paddy,C,loam,2008-05-17,2008-08-30,154.01,293.8,6099.2
69,Cotton,B,sandy,2007-12-21,2008-05-05,172.01,346.05,2163.66
19,Maize,C,sandy,2015-03-02,2015-07-09,64.04,247.47,4185.06
143,Jowar,A,loam,1998-06-08,1998-11-04,182.04,110.52,3172.63
164,Jowar,C,clay,2011-12-24,2012-05-15,77.98,495.59,2810.39
64,Jowar,B,sandy,2002-12-08,2003-03-20,53.05,184.04,1992.4
31,Maize,A,clay,2010-08-04,2010-12-17,133.2,271.47,4481.34
197,Cotton,B,sandy,2019-01-20,2019-06-10,181.69,191.89,2370.94
132,Jowar,A,loam,2009-06-03,2009-09-22,130.84,223.86,3241.84
119,Cotton,A,sandy,1999-12-18,2000-05-03,90.38,422.08,1945.37
98,Paddy,A,sandy,2020-05-05,2020-08-04,67.54,401.4,5024.69
114,Maize,B,clay,2000-12-15,2001-04-30,118.46,236.69,4113.88
34,Maize,B,loam,1999-11-13,2000-02-28,126.24,257.47,4952.48
29,Paddy,C,clay,2009-05-23,2009-08-25,138.01,357.6,6029.54
23,Cotton,B,clay,2006-04-19,2006-07-30,101.65,152.28,1743.72
3,Cotton,C,loam,2002-05-07,2002-08-06,89.67,482.9,2615.72
138,Maize,C,clay,1998-07-12,1998-11-30,77.34,300.5,5534.72
108,Jowar,A,loam,2003-08-10,2004-01-03,99.69,417.48,3260.53
91,Paddy,A,clay,2020-10-11,2021-02-22,131.11,269.73,5877.66
105,Jowar,A,loam,2023-03-14,2023-08-05,97.62,117.31,3065.7
130,Paddy,A,clay,2011-08-08,2011-11-23,102.96,361.86,5081.04
86,Maize,C,sandy,2014-08-05,2014-11-05,192.77,422.83,4947.98
19,Cotton,A,clay,2001-03-30,2001-07-25,199.01,105.92,2115.83
85,Jowar,A,clay,2007-04-13,2007-08-05,97.9,403.2,3151.57
146,Cotton,A,sandy,2003-10-04,2004-02-17,105.39,326.58,2275.78
63,Cotton,C,sandy,2015-04-29,2015-09-05,72.35,112.48,2746.49
184,Paddy,B,loam,2000-08-12,2000-11-23,198.43,368.86,4989.58
39,Paddy,A,clay,2009-07-01,2009-11-10,73.19,297.93,6201.8
160,Paddy,B,sandy,2023-02-09,2023-07-06,73.02,244.65,6733.26
18,Jowar,B,sandy,2015-11-02,2016-03-15,82.86,318.02,2833.26
48,Paddy,C,loam,2008-06-25,2008-10-27,193.04,336.54,6161.8
117,Jowar,A,loam,2018-11-14,2019-03-09,74.06,497.15,3360.87
70,Cotton,A,sandy,2015-04-04,2015-08-14,100.52,141.27,1793.42
116,Cotton,C,clay,2018-10-21,2019-02-18,193.46,268.97,2695.08
99,Maize,A,clay,2007-09-25,2008-01-25,51.44,405.3,5251.08
190,Maize,B,sandy,2000-01-19,2000-05-20,67.25,209.98,4120.8
114,Maize,B,clay,2019-07-03,2019-11-18,142.39,219.62,5426.97
159,Jowar,C,sandy,2012-08-09,2012-12-22,170.15,188.13,3137.18
75,Cotton,C,sandy,2017-09-06,2017-12-26,91.15,250.02,2341.84
7,Cotton,B,clay,2018-05-12,2018-09-12,111.51,287.06,2509.58
73,Jowar,C,loam,2009-07-25,2009-11-15,192.83,419.21,3492.31
106,Paddy,C,clay,2018-11-10,2019-03-23,87.65,390.55,5785.42
17,Maize,A,clay,2022-02-13,2022-05-15,115.1,201.92,4703.05
169,Maize,A,clay,2022-10-27,2023-02-12,148.88,254.68,5165.98
21,Cotton,A,sandy,2014-04-11,2014-07-16,83.92,136.13,2122.55
138,Cotton,B,clay,2022-08-01,2022-11-01,74.56,337.23,2515.55
69,Paddy,A,sandy,1999-09-08,2000-01-09,80.52,309.35,5302.96
114,Jowar,C,clay,2015-03-20,2015-07-09,98.15,110.2,3295.3
28,Paddy,A,loam,2018-02-27,2018-07-03,86.74,291.09,6136.46
32,Jowar,B,loam,1999-02-09,1999-05-15,57.23,498.18,3124.64
138,Cotton,A,clay,2013-11-08,2014-02-07,78.06,388.59,2684.37
24,Paddy,A,clay,2016-04-25,2016-09-17,168.32,185.93,5166.25
162,Paddy,A,loam,2006-09-09,2007-01-25,178.17,406.4,6997.99
94,Maize,B,sandy,2010-12-16,2011-03-19,183.35,228.55,5369.19
154,Paddy,A,loam,2003-04-05,2003-08-11,71.17,382.46,5054.09
79,Cotton,C,sandy,2001-09-23,2001-12-29,97.35,149.61,2112.21
141,Paddy,B,clay,2023-03-31,2023-08-16,113.31,370.97,6669.39
152,Cotton,A,sandy,1999-12-24,2000-04-14,179.66,290.46,2694.8
105,Jowar,C,sandy,2005-04-03,2005-07-04,154.32,443.4,3265.49
108,Paddy,A,sandy,2004-08-12,2004-12-07,130.49,332.16,6170.92
164,Maize,B,clay,2020-03-24,2020-07-06,150.66,126.49,5524.01
24,Paddy,B,clay,2010-06-12,2010-11-08,174.4,301.52,6041.4
97,Jowar,C,clay,2023-09-24,2024-01-15,69.09,286.64,2593.01
20,Paddy,C,clay,2020-12-09,2021-03-23,81.64,217.61,5965.22
79,Jowar,C,loam,2014-07-07,2014-11-03,110.26,338.53,3748.76
87,Cotton,A,sandy,2008-01-08,2008-06-04,127.39,237.59,2216.9
11,Maize,B,sandy,2005-07-01,2005-11-15,50.96,134.41,5368.42
54,Cotton,A,clay,2001-07-09,2001-12-02,193.11,401.96,2642.47
4,Paddy,B,sandy,2001-05-15,2001-09-09,126.37,469.48,4579.04
139,Paddy,B,sandy,2016-02-24,2016-05-31,121.47,359.63,5432.05
191,Paddy,A,clay,2002-03-12,2002-06-21,129.37,234.18,6409.35
121,Paddy,B,clay,2014-07-31,2014-12-17,154.12,327.35,6290.53
134,Maize,C,clay,2007-07-30,2007-12-04,140.96,169.08,3995.23
166,Jowar,C,clay,2003-03-15,2003-08-04,127.68,127.15,1859.42
62,Cotton,B,clay,2017-01-04,2017-05-05,61.74,334.03,1793.05
69,Cotton,C,loam,2017-03-30,2017-07-03,160.61,435.93,2515.56
34,Cotton,B,clay,2013-04-26,2013-08-31,111.27,104.83,2197.22
190,Paddy,C,clay,2002-03-27,2002-06-25,182.32,395.22,6688.86
5,Cotton,C,clay,2014-09-26,2015-02-12,98.63,262.21,2377.63
93,Maize,C,clay,2015-12-26,2016-03-25,169.84,461.05,5684.14
167,Jowar,B,clay,2015-11-15,2016-04-06,132.0,235.28,2703.28
1,Paddy,C,loam,2019-06-13,2019-11-03,104.19,123.8,5166.84
172,Jowar,B,loam,1999-11-29,2000-03-06,176.0,103.65,2964.16
141,Maize,A,sandy,2001-11-11,2002-03-27,155.98,153.23,4573.92
103,Cotton,C,clay,2020-01-26,2020-06-05,130.5,148.83,2057.85
89,Paddy,A,sandy,2012-10-02,2013-02-09,167.76,397.34,5788.99
179,Paddy,B,loam,1998-02-23,1998-07-14,72.92,431.52,6290.49
184,Maize,C,clay,2008-12-04,2009-03-08,155.09,432.95,5334.89
177,Cotton,A,clay,2018-07-22,2018-11-24,113.04,142.31,2351.8
16,Cotton,C,loam,2003-01-06,2003-04-19,189.79,196.41,2628.11
51,Maize,C,loam,2011-06-19,2011-10-28,128.19,126.42,4813.01
2,Cotton,B,sandy,2016-09-20,2017-02-03,121.45,388.58,2159.79
23,Paddy,B,loam,2013-03-15,2013-07-13,172.35,194.72,5299.83
197,Cotton,B,sandy,2004-08-19,2004-12-31,121.18,454.81,2402.6
11,Paddy,A,sandy,2005-07-06,2005-10-28,194.27,392.56,5262.89
191,Cotton,A,sandy,1998-05-26,1998-10-13,187.39,105.12,2455.9
20,Paddy,B,loam,2011-08-29,2012-01-24,176.22,486.75,6950.27
136,Paddy,C,loam,2008-04-06,2008-08-20,57.85,372.7,6017.41
37,Jowar,B,loam,2022-09-20,2023-01-04,189.36,477.34,4031.79
34,Maize,A,sandy,2016-10-15,2017-01-25,128.26,257.32,5379.53
37,Jowar,C,clay,2012-08-27,2013-01-11,112.39,412.09,3578.8
65,Jowar,C,loam,2004-07-21,2004-10-29,69.59,253.07,3059.41
184,Paddy,B,clay,1998-07-11,1998-11-18,98.37,327.66,3565.35
149,Cotton,B,sandy,2019-07-21,2019-10-23,187.34,355.18,2865.24
196,Maize,B,sandy,2000-08-26,2001-01-21,196.06,248.44,4055.26
37,Cotton,B,loam,2009-07-25,2009-12-15,92.27,134.69,2587.37
155,Paddy,C,sandy,2006-01-21,2006-06-14,58.96,144.02,4077.21
144,Cotton,C,loam,1999-08-24,2000-01-07,83.43,265.98,2462.48
135,Paddy,A,clay,2012-12-16,2013-04-23,120.64,367.38,7379.78
7,Maize,A,clay,2000-08-27,2000-11-27,158.62,403.97,3803.05
29,Cotton,A,clay,2014-09-13,2014-12-15,191.9,370.56,2725.06
13,Jowar,C,sandy,2015-12-02,2016-04-02,106.75,495.42,2487.01
8,Maize,C,sandy,2008-10-24,2009-01-29,108.4,496.92,4154.38
183,Maize,C,sandy,2017-08-09,2017-11-30,185.48,419.7,4686.76
127,Paddy,C,sandy,2005-10-25,2006-02-23,121.04,215.72,4503.04
66,Jowar,B,clay,2013-01-17,2013-04-28,80.22,198.34,2212.16
167,Cotton,A,clay,2015-09-10,2015-12-24,66.0,218.73,2268.8
24,Cotton,C,loam,2008-01-29,2008-06-26,73.31,284.73,2657.76
82,Cotton,C,clay,1998-08-31,1998-11-30,50.69,115.46,2316.61
7,Paddy,C,loam,2000-10-29,2001-02-21,89.35,124.98,4830.66
66,Cotton,B,loam,2021-09-18,2022-02-06,112.66,446.98,2863.75
15,Jowar,C,clay,2018-12-12,2019-04-06,161.33,444.51,2912.25
166,Cotton,C,clay,2014-03-18,2014-06-19,105.74,186.56,2301.02
104,Jowar,B,clay,2000-11-24,2001-03-26,145.95,156.06,2733.88
113,Jowar,A,clay,2005-06-04,2005-09-04,153.21,490.45,2300.24
188,Paddy,A,clay,2020-03-08,2020-06-11,65.97,415.3,6599.7
145,Maize,C,clay,2015-06-04,2015-09-07,186.87,414.13,5943.22
155,Jowar,B,loam,1999-07-07,1999-11-26,54.89,324.94,3080.39
25,Cotton,C,sandy,2013-06-15,2013-09-27,192.26,203.22,2396.75
65,Paddy,B,sandy,2018-06-15,2018-10-01,194.75,371.75,6581.56
173,Cotton,C,loam,2021-06-30,2021-11-02,119.39,406.7,2633.39
149,Jowar,C,sandy,2008-07-21,2008-11-29,63.46,241.59,2697.09
38,Maize,B,clay,2013-04-17,2013-08-11,79.1,121.6,4319.37
71,Jowar,A,clay,2006-05-15,2006-09-19,97.76,324.96,3278.42
90,Cotton,C,loam,2017-07-20,2017-12-04,177.52,181.16,2090.56
132,Cotton,B,loam,2009-07-30,2009-10-31,134.8,162.71,2312.21
51,Paddy,C,loam,2001-01-21,2001-06-17,55.28,215.94,5083.28
147,Jowar,C,clay,2005-04-28,2005-08-27,190.47,170.07,2632.7
77,Maize,C,sandy,2012-07-02,2012-11-11,83.31,241.21,5582.01
49,Maize,A,sandy,2015-07-12,2015-11-21,94.37,435.58,5253.69
142,Cotton,A,clay,2015-05-03,2015-09-03,152.04,373.24,2560.92
51,Jowar,B,loam,2017-10-20,2018-02-03,59.82,346.08,3353.82
160,Cotton,C,sandy,2001-12-08,2002-04-29,181.71,354.41,2588.28
117,Cotton,B,sandy,2008-03-29,2008-08-17,156.88,450.48,2649.26
67,Jowar,A,loam,2010-01-17,2010-05-14,148.62,185.79,3628.23
94,Jowar,A,loam,2012-01-24,2012-06-17,84.67,120.49,3409.02
172,Jowar,A,sandy,2004-10-11,2005-01-11,75.74,416.29,2452.76
162,Paddy,B,loam,2013-07-11,2013-11-06,135.85,359.64,5814.9
15,Paddy,B,sandy,2016-02-10,2016-05-18,113.82,136.04,6791.0
106,Jowar,B,clay,2022-09-03,2023-01-18,67.29,155.51,2404.65
154,Jowar,B,sandy,2015-07-17,2015-12-02,94.76,481.24,3328.06
32,Cotton,B,clay,1998-04-19,1998-09-14,197.55,255.96,2205.89
170,Paddy,A,loam,2019-10-15,2020-01-17,163.34,212.67,6018.17
36,Cotton,A,clay,2009-12-03,2010-04-13,97.17,168.35,1766.24
168,Paddy,C,sandy,2023-12-11,2024-03-23,173.19,152.78,6175.95
27,Paddy,A,clay,2005-09-22,2006-01-02,120.79,467.98,6560.6
60,Paddy,B,clay,2021-11-09,2022-02-19,57.67,499.99,5761.59
56,Jowar,C,clay,2004-03-29,2004-08-25,65.89,319.37,2617.31
137,Maize,A,clay,2023-11-22,2024-02-23,83.77,279.32,4733.96
138,Jowar,B,clay,2009-02-22,2009-07-01,137.41,177.32,3019.53
189,Paddy,A,clay,1999-03-19,1999-07-20,179.46,166.48,5243.98
102,Cotton,A,sandy,2023-08-11,2023-11-26,191.48,259.04,3019.09
87,Cotton,B,sandy,2004-09-30,2005-01-21,171.82,491.45,2750.89
98,Paddy,A,sandy,2006-08-22,2007-01-19,94.37,145.61,4869.63
83,Maize,B,sandy,2007-06-25,2007-10-28,72.12,384.49,4729.98
47,Cotton,C,clay,2013-09-12,2014-01-19,121.35,497.21,2663.24
70,Cotton,B,clay,2001-06-03,2001-09-20,109.57,317.45,2916.14
182,Maize,C,sandy,2012-07-14,2012-11-21,134.59,244.99,4578.84
132,Maize,B,sandy,2017-11-16,2018-04-03,70.94,322.24,4682.02
115,Cotton,C,loam,2012-08-02,2012-11-15,91.99,183.35,2398.37
94,Maize,A,loam,2009-09-04,2010-01-09,195.84,209.5,5811.26
179,Jowar,B,sandy,2022-01-18,2022-05-10,126.94,198.94,2744.4
159,Cotton,B,sandy,2001-11-24,2002-04-10,192.73,494.73,2657.56
175,Jowar,B,sandy,2008-03-27,2008-08-15,78.87,280.75,2424.41
42,Maize,A,sandy,2009-04-29,2009-09-09,115.14,315.2,5346.76
20,Jowar,C,clay,2004-10-18,2005-03-16,72.67,154.1,2502.36
152,Paddy,B,loam,2011-02-12,2011-06-07,59.59,279.35,5980.55
92,Maize,C,clay,2018-08-10,2018-12-20,114.52,195.5,5131.4
185,Maize,B,clay,2008-05-19,2008-09-21,100.45,378.13,5242.22
182,Cotton,A,loam,2009-03-10,2009-07-19,179.23,195.46,2741.31
108,Maize,C,sandy,2022-09-27,2022-12-28,185.1,220.86,4870.3
31,Paddy,A,loam,2005-04-14,2005-08-20,58.73,389.94,4774.45
116,Cotton,C,loam,1998-04-15,1998-08-05,89.21,176.19,2282.96
51,Maize,B,clay,2023-08-13,2023-12-20,90.39,316.91,4702.97
82,Maize,B,sandy,2023-01-24,2023-05-03,175.33,335.45,4612.17
44,Cotton,A,sandy,2008-04-16,2008-08-07,114.02,192.05,2827.12
15,Maize,C,loam,2021-12-04,2022-03-18,148.13,124.96,4349.45
150,Jowar,B,clay,2006-10-22,2007-02-24,186.49,326.08,2533.12
69,Paddy,B,loam,2008-11-01,2009-02-09,162.6,276.97,6694.39
47,Paddy,A,clay,2017-11-20,2018-03-19,67.05,412.67,6366.32
104,Paddy,A,clay,2013-08-03,2013-12-29,97.66,221.11,5449.23
151,Maize,A,sandy,2015-10-14,2016-02-19,175.94,468.65,3939.83
72,Cotton,C,loam,2010-04-08,2010-08-21,72.89,476.99,2776.33
38,Paddy,B,clay,2014-10-20,2015-02-05,152.93,211.23,6350.95
132,Cotton,B,loam,2013-09-24,2014-01-12,93.75,492.19,2290.88
64,Maize,A,clay,2017-04-07,2017-09-04,59.05,398.67,4350.42
128,Jowar,A,sandy,2010-04-27,2010-09-02,50.04,359.8,2874.95
198,Cotton,A,sandy,2021-04-12,2021-07-30,148.44,296.27,2786.15
195,Paddy,C,clay,2023-11-13,2024-02-18,117.83,275.66,6476.4
77,Paddy,A,sandy,2021-01-17,2021-05-28,67.29,185.28,5220.92
154,Maize,C,loam,2016-02-02,2016-05-20,154.31,289.69,5531.61
120,Maize,C,clay,2019-05-08,2019-09-23,165.94,234.11,5428.97
33,Paddy,A,sandy,2020-12-16,2021-05-06,80.76,363.22,4249.36
54,Cotton,C,clay,2016-01-23,2016-04-30,139.46,314.48,2347.32
50,Paddy,A,sandy,2008-10-15,2009-03-07,170.36,414.49,7868.34
159,Maize,B,sandy,2022-11-13,2023-03-11,159.56,200.85,5905.41
92,Jowar,B,sandy,2020-10-17,2021-03-12,101.16,483.44,3003.29
132,Maize,B,loam,2023-09-10,2023-12-26,129.3,274.77,4501.57
59,Jowar,A,clay,2011-11-22,2012-04-11,151.77,213.34,3153.08
155,Cotton,B,loam,2019-06-02,2019-10-17,176.81,328.98,2886.23
146,Paddy,C,sandy,2014-07-19,2014-11-24,102.26,338.85,5465.5
57,Maize,C,sandy,2000-04-15,2000-08-02,76.11,111.54,4478.83
75,Paddy,C,loam,2002-02-26,2002-06-12,136.36,356.36,5781.93
3,Cotton,C,clay,1999-08-31,1999-12-09,134.57,146.42,2339.57
61,Jowar,A,sandy,2012-05-18,2012-10-09,115.33,122.68,2695.37
120,Jowar,A,clay,2005-01-17,2005-05-23,187.85,173.1,2632.76
192,Jowar,B,sandy,2008-03-16,2008-07-27,74.52,402.95,3095.04
115,Jowar,A,clay,2012-08-17,2012-12-26,127.48,422.17,2782.1
112,Maize,C,clay,1999-08-09,1999-11-09,75.85,328.84,5416.98
162,Paddy,A,clay,2006-09-13,2006-12-31,186.91,410.38,6246.48
177,Maize,A,sandy,2005-10-02,2006-01-15,118.45,260.47,4141.76
53,Cotton,B,loam,2008-01-24,2008-05-11,99.06,127.88,2222.23
177,Cotton,C,clay,2009-03-23,2009-08-06,153.82,239.73,2673.05
56,Maize,A,loam,2008-08-19,2008-12-23,92.1,316.62,4210.65
161,Paddy,B,sandy,2001-03-31,2001-08-17,99.94,280.74,5474.63
124,Maize,A,clay,2019-02-10,2019-05-20,173.87,481.42,5754.14
194,Cotton,B,clay,2006-05-03,2006-08-10,139.11,427.93,2813.71
56,Cotton,B,clay,2017-02-23,2017-06-05,125.52,238.96,2802.97
105,Cotton,A,clay,2019-08-21,2019-12-25,62.67,428.86,2599.02
130,Jowar,B,loam,2003-11-07,2004-03-14,66.2,189.28,2174.91
44,Jowar,A,loam,1998-09-16,1999-01-05,128.51,440.77,3380.86
51,Maize,A,loam,2006-04-08,2006-08-02,77.91,388.11,4906.5
60,Maize,B,sandy,2021-08-24,2022-01-08,93.97,284.71,5576.12
185,Jowar,C,sandy,2022-12-12,2023-03-30,53.46,208.26,2680.3
21,Cotton,B,clay,2000-04-29,2000-08-01,124.85,107.18,2456.47
76,Paddy,C,clay,2007-07-22,2007-11-23,126.03,148.86,4873.92
45,Maize,C,loam,2012-02-28,2012-06-09,53.89,241.08,4790.71
138,Jowar,B,loam,2015-05-14,2015-10-04,119.3,466.16,3374.9
106,Cotton,C,clay,1998-07-07,1998-11-15,150.19,353.16,3240.34
176,Paddy,C,loam,2012-08-20,2012-12-31,128.49,126.58,5206.17
91,Jowar,B,loam,2015-08-21,2015-11-23,90.77,235.91,2518.67
1,Cotton,B,loam,1998-04-04,1998-08-11,164.69,108.9,2962.82
118,Jowar,A,loam,2006-11-16,2007-03-12,171.82,374.6,3579.15
112,Maize,C,sandy,2007-06-03,2007-10-14,139.22,270.0,3882.39
100,Cotton,C,loam,1999-02-19,1999-06-02,163.7,427.91,2500.16
160,Maize,A,loam,2008-03-12,2008-07-08,99.7,253.95,4770.05
150,Maize,A,clay,2019-10-24,2020-02-07,146.91,425.33,4900.01
118,Paddy,C,loam,2010-08-27,2010-12-07,83.39,435.07,5482.43
127,Paddy,B,clay,2005-01-04,2005-04-22,116.86,352.94,6450.02
175,Paddy,A,clay,2013-06-01,2013-10-06,74.47,460.06,5381.32
70,Maize,C,loam,2006-03-27,2006-07-20,71.91,120.42,5350.53
144,Paddy,B,sandy,1999-10-24,2000-03-01,69.62,426.86,5116.89
18,Jowar,B,sandy,2013-01-12,2013-05-29,79.9,211.17,3106.65
151,Cotton,B,sandy,1999-10-21,2000-02-26,64.03,482.03,2523.13
8,Maize,A,clay,2003-02-05,2003-07-02,118.88,376.0,5112.72
50,Jowar,B,sandy,2009-08-03,2009-12-14,123.12,267.81,2714.37
96,Cotton,B,sandy,2022-08-27,2023-01-20,102.36,338.45,1815.46
68,Maize,A,clay,2010-02-10,2010-05-26,112.55,137.69,5725.73
